idx,intercept,x1,x2,x3,x4,x5,z,pr,outcome,period
153,1,1.3196741837525805,-0.06259632448917662,0.5706678244482075,-0.05027438597699058,0.13329488010100793,42.293361430119575,0.0013811055446632473,0,4
154,1,-0.08188476998062702,-0.6472465685505735,-0.1990201034447184,-1.932631242663436,-0.09494197930014864,25.49597552297098,0.010830902984874822,0,4
155,1,-0.3255569871885001,-0.5223079443759873,-0.8572826293173623,-1.02609675050631,1.285036174270573,3.5639088588639463,0.1729456823431582,0,4
156,1,-0.006535293345559085,-0.23719789874150285,-0.7622470145391677,-0.5812420212118002,-0.21609244827885266,40.589042903301156,0.0786035408856406,0,4
157,1,2.318227939860184,1.1841727129628292,-0.6967292268253291,-1.912672235138912,-0.9904198348392774,12.573299568706172,0.2813026863589353,0,4
158,1,-0.9901791872172736,-0.8063743012297978,-0.2055263739885988,0.6955300201568615,0.8065692215126754,-3.2442494881542845,1.1945080259404518e-05,0,4
159,1,-0.44300381480508905,1.810274221624245,0.2483005388893648,1.375723628661044,0.3173646175703846,-24.086064283749856,0.9677745737472035,0,4
160,1,1.130307976761305,0.8422984078860348,-0.5869494341487749,0.9975373288180523,0.303008830178091,4.965139676179669,0.4229815570724003,1,4
161,1,0.4867312724600129,-0.5619916787984949,-0.6988277161736459,-0.31671344828116244,1.6938900195148203,46.13503474320078,5.429882724230654e-06,0,4
162,1,0.4632121353397578,0.04295427298050911,1.7989264377285663,1.0166847275556887,1.520316510609115,-23.056941287149574,1.7528941553751888e-08,0,4
163,1,0.8916910973704496,0.6146673482088939,-1.1373953585951295,-1.7436376468957795,0.5788744098861367,-56.22280994797183,0.06113405801017663,0,4
164,1,0.4672234136907883,-0.16235604777895898,0.7151694759624084,-1.7928870096963991,0.6151111640641203,2.290278172359709,0.972430425369333,1,4
165,1,-1.4036384966149795,1.5652737241003116,-1.0366907362803337,-1.0064664673392651,-0.6937353686157731,-9.402630349614617,5.414960273022413e-10,0,4
166,1,0.5482911955783581,1.17779114598417,-0.4902939961498785,-0.30621522720948996,-1.1592700254180877,2.182071914470906,0.9645618057727712,0,4
167,1,0.2756152325038413,-0.09232144284260813,0.2966161926699575,1.1289750286875149,0.18731492343015024,5.463866852907937,0.31245074377123466,1,4
168,1,-0.4685957443166088,1.9778327434308451,-1.5535551123590048,0.18946640149811128,0.999388076819538,-3.7183602799981896,8.152906469936721e-13,0,4
169,1,1.359341048542973,0.34241638228984306,-0.6164945335434756,0.255502154872789,-0.38671823071137656,-17.208611059696416,5.817541230441346e-05,1,4
170,1,-0.37101081266963104,0.9385144035066004,-0.2278931870336962,-0.5313306835314221,-0.12169937457605913,-25.52223337385081,4.815518816393002e-16,0,4
171,1,-0.3284549284510561,-0.8123320212444023,1.489765591317397,-0.8703571432848818,0.0434024167834553,7.486528676610549,0.9913267068741248,0,4
172,1,-0.2624514304027461,0.2669907079842019,-0.30282977486032897,-0.4075985438900012,-1.46990862102052,-9.497483166581418,2.1798976011904128e-06,0,4
173,1,0.7089808046261314,-0.10676383096536243,-0.8990464662057835,-1.109849598131839,0.5698383524797724,-1.224365633698353,9.952369732848589e-08,1,4
174,1,1.2437983001033832,0.5267081695679346,1.1875706707896148,-0.390601110816473,0.2664606106709119,1.1687018243902405,0.9996973419827022,1,4
175,1,1.9140580566084853,-1.0717926763998165,1.6390735987670402,-1.5399662977931767,0.005252313132520625,-3.773400186731009,1.1537369161670429e-06,0,4
176,1,0.061879359498639215,1.5667029315089267,-1.2166548168895692,-0.5939749325980093,-0.3680042633688572,-6.0749390978192945,0.9893098218463894,1,4
177,1,-0.6405534420596165,-0.1753576092084591,0.6425467303096224,-0.19756026936649165,-0.5139401644174474,13.514168488264794,4.6919386593149974e-14,0,4
178,1,-0.3094312496818501,-0.2418720539632715,-0.6116794189517821,1.5432058461004774,0.9071431919568432,1.7312130629309488,0.0018445566685291953,1,4
179,1,-2.307618875480458,0.1885765342984881,0.5145285566284664,0.9457764929030552,-0.4159533508297481,4.1344038858472905,0.00035655932654702314,1,4
180,1,-1.0995822066020775,-0.7009984709914758,0.02366736564253211,0.18040220078581606,-0.5222157242609785,-8.797864988375244,0.9998761206249336,1,4
181,1,-0.19539764238769786,-0.21056275697338453,0.7196573063595663,0.4644089507702061,-0.033072152224238205,-8.06707222765442,0.023270630932752872,1,4
182,1,-0.7308815898250924,0.7413570958977891,-0.9795784408864886,0.3166741294668801,-1.1700172053438604,9.77470761576146,0.9999989978627007,0,4
183,1,1.0579006356018579,2.3657727829310145,-0.7389518076944028,-0.15204848261424442,1.2309312601599451,5.018924499189957,0.9911531521384204,1,4
184,1,1.5342366864862484,-0.9421611187374631,0.9694052312881292,-0.2849348519771729,0.8876040485675283,2.1950810991630343,3.353049988109567e-07,0,4
185,1,-0.020498254297964442,0.17247799711918954,-2.0357815057979627,-1.7421994194908714,0.2676924573234702,9.751989584383823,0.2577883435522609,1,4
186,1,0.8733611536936023,-2.0861171000736767,-0.3011936340715102,-0.2668272283393958,-0.015565963459371371,16.275080473332736,8.637664610644618e-09,0,4
187,1,0.3244386489310514,0.1125139210023265,0.643233066196073,0.4713004310602293,0.8820548426562579,-12.387977685739992,0.09624851416470064,1,4
188,1,0.550172352525316,0.6186348409323534,-0.6154233212785041,-0.266146923689203,0.05670988956961553,-7.248366595613023,1.5656279598817259e-12,0,4
189,1,1.3547955643264389,0.33273615923646843,1.1018667541162157,0.4214594512650632,1.6549229195726571,14.606420918381188,3.30040522648178e-06,1,4
190,1,0.7572936524048008,-2.0760176512613517,0.3308494975015623,-0.5451849814086145,-0.7772489538456819,2.174445291356261,0.9999999769551448,1,4
191,1,-0.4814538261594372,0.09515540722794064,-0.06408761192163769,0.5536238726510351,-0.6008265204380204,-7.095013713217942,0.9999914566826056,1,4
192,1,1.5381020268836476,1.2215727849662306,0.10059114847640516,-0.231213324160606,0.7871854678105495,-3.402243405663337,0.9999992586201284,0,4
193,1,1.1769841455126622,-1.5804577742214934,-1.5187275206269466,-1.0568995040142528,1.3511933046763729,-0.9555042410157591,0.9999613367094454,1,4
194,1,1.2038569107760944,-0.3382226748465189,-2.4403657158412853,-0.29872468945209035,-0.7465845217746048,7.728020153824207,8.547169582402064e-08,1,4
195,1,-0.8351447341343691,1.230308595380295,0.8661623099332236,-0.3734349736624009,0.8917901700389298,-11.868177655696735,9.833755177715468e-15,1,4
196,1,1.3721515863231502,-1.1950639236176337,1.0836114894705662,0.7612207577948341,0.2338344530052269,16.938803346661206,0.5251093390568934,1,4
197,1,0.10180411369045196,1.023142160658334,0.8192570425986769,-0.7881867203051507,-0.4217941804690561,0.7100533365443251,0.0034578673095128467,0,4
198,1,0.4357168947260179,0.2896136330798316,1.0292407788273918,1.0564327889919252,1.5130695815972373,0.5794513103890759,1.6984790969289593e-05,1,4
199,1,-0.6208673638931917,0.0021846050299627615,0.058382018204675576,-0.01865977949138145,1.9571956120063727,-20.210139976548067,0.999999999999974,0,4
0,1,-0.4358574270602303,0.27323120966936515,1.7712833552229994,-0.3788059426657242,-1.3753627834656634,-42.68734119535028,1.7421801737751917e-05,1,5
1,1,-0.4393422832000181,-1.4101433355661426,-2.30873139296181,-1.3909976683647105,0.4614860116981707,-3.983828622983331,2.5069774430029e-06,0,5
2,1,0.4046101630592169,1.2344037762211848,-0.5770945224689165,0.7976187339101057,0.6074123564165528,-16.408509703624553,3.427855781887619e-05,1,5
3,1,-0.21283162512878248,-1.2613326597844825,-0.039967281441436034,2.0587044281582982,-0.6986824265231537,6.596831005808933,0.99860952977192,0,5
4,1,0.24490733986806415,0.9312754340116288,-1.0635197001865826,1.3480215218708176,-1.154941716649184,6.836445169645621,0.9999999999917616,0,5
5,1,0.5622565348583796,-0.6535057008847619,-0.03621142877914037,-0.6052332687913102,-1.197118246338693,-1.3833004165924554,0.06717343203422346,0,5
6,1,-1.4561168614678774,1.9873237636023664,0.8164638309106179,2.5864270979118418,1.548496036354024,7.003900000894013,0.999999999999616,1,5
7,1,-0.0306858648649062,0.5760731978879907,0.4185020878442029,0.6274681663926505,-0.5416842775016586,-19.096410388182953,6.203131867579507e-06,0,5
8,1,0.818098083740923,0.05981234444376226,-0.0793563593197509,1.3927401571437792,-0.14801953603419385,-13.246473448781474,0.5660446158460986,1,5
9,1,-0.04069786856814568,-0.6890328108935516,-0.9111779291889872,1.2072598704602788,0.7489825412154784,12.92940591976682,0.00010078067698000998,0,5
10,1,-1.1277050286589352,2.9536692618581117,-0.7061605071499956,0.05693145654288158,-0.5919700748416064,26.047574791005164,0.5396732655743889,1,5
11,1,-0.9617913900597296,-1.4396597965435762,-0.3119500693329185,0.20934718723371276,0.2693333266809475,10.59330094526947,0.98527570517541,0,5
12,1,0.7663166953292025,0.5874765770813732,-0.10347192229134901,0.5930682410479459,0.7169763742604168,-18.901339389755503,0.9999999993383246,1,5
13,1,1.7164967869454808,0.14929615565771268,-1.7335192363393257,0.7998332395237716,-0.8297014827549009,-0.35846281497048105,0.974784882199334,1,5
14,1,0.5973370492193236,0.6791690296571354,1.4029423372359653,0.6384529370081304,-0.43364292476669497,-19.091155806633523,0.2412945438488353,1,5
15,1,-0.1418318742797287,0.03344709237537795,1.1911443971007507,1.12021425939441,-0.5519734798281904,-18.323977397497824,0.9999999999785564,0,5
16,1,1.434911007423738,-0.0880801452215793,0.13263415609584575,0.21621164530458695,1.014625683089277,7.239594674925519,0.9999723210314688,0,5
17,1,0.9748488181235044,-0.013161147388026095,0.3529886879144786,1.5766252858697405,0.9144029679275948,27.537883268709365,0.0007681256347525383,0,5
18,1,-1.0677375470075046,0.006240752167280278,-0.4447855603283902,0.1612465680355916,-0.7626068080401767,-9.600535503872344,0.9999999999999992,0,5
19,1,1.9201835133025975,0.769826815053692,-1.3303264240906396,1.4025992410240182,0.19939310888094194,-10.923943553947973,1.0,0,5
20,1,-1.8627681785862824,-1.7538479936784148,0.3126598752588214,-0.493834812461089,1.6652368048891282,0.7452433578288603,0.8591204163619923,1,5
21,1,0.994395041658388,0.1639042969412513,0.2579124862809994,-2.9924368451489904,-0.8469781534301518,28.49317533547369,0.9942567949738038,0,5
22,1,-1.59652223581785,-1.3659261202296806,0.0900860324574012,0.5902629986999504,-0.09666606490326422,-25.287796226807423,0.9999999999999916,0,5
23,1,-1.7887186404641682,-0.16653609174099004,0.06853301817807544,0.4674390556924415,1.0461103224829609,-14.647955808680225,0.7593553422062599,1,5
24,1,-0.5021700284166548,-2.568962816443332,0.08095881184303635,1.942298492554153,-0.7619259437735523,-18.9524329940205,0.988489274139278,0,5
25,1,-0.30616275929969483,-1.5762236168565864,0.8287551384239814,-2.0816754976568013,-0.7224781590820443,5.608280605222214,0.0004886258225929173,0,5
26,1,0.4629431447980664,-0.1812889136492831,0.9790961033518364,-0.5335434287068634,1.7247288830932144,11.213453519245258,0.9999999998785196,1,5
27,1,0.8396175710663493,-0.3808219960525331,1.3488511613930678,-0.5216066231173689,0.6450556599710069,12.429169947255122,0.9996010450596746,1,5
28,1,-0.2878489050741638,0.15089910253004488,-0.01740431212090429,-0.9442213487942582,-1.0787283796689568,12.833602083877759,1.2490923725821923e-06,1,5
29,1,0.57237333665348,-0.3135658179532334,-0.8383940966211922,0.1726678011360413,-0.9374416889569094,-7.202162826962132,0.9999997611426831,1,5
30,1,-1.7281544312657209,1.165510318459916,-0.04938048115692487,-1.3772301359694064,1.0250625250657428,-12.83775057176048,0.5757793095969892,1,5
31,1,0.8252632751415863,-0.04026542447545088,0.6621415156845559,0.08361427653064571,-3.0665648581412435,-10.593586680089775,2.6565758368479366e-08,0,5
32,1,-0.2208648020206687,-0.3530986790459593,0.13172040609586022,-0.5142872912022434,0.4892910611175872,-28.588148478169238,0.8348749669127479,1,5
33,1,-1.294138288159976,-1.2867899142326091,-0.6760492214861216,-0.5153598133399815,0.2610412430494289,24.54932069205461,1.686033531789111e-07,1,5
34,1,0.3007325719745085,-0.26228466626210023,-0.8667052960651074,-1.0877954409290622,-1.5600508234688368,-1.1336278563764288,3.738578997186164e-10,0,5
35,1,0.05155476070272176,-0.8539915974670953,-0.3441498307299406,0.902557820804381,0.4666556250309886,-29.131919948346013,0.999998507190728,0,5
36,1,1.2414157009912212,-0.4719263763603702,-0.9316965044844367,-0.15227743300949273,0.660148512173102,62.16743015700072,0.9999982334378981,1,5
37,1,1.5108503269509612,-1.0168137649965536,-1.0383259518416699,-0.14118768515367894,-1.1583607902164943,10.151994233939794,0.9998630527991268,0,5
38,1,0.08677185168602021,1.3754294035797536,-0.34351587193493066,0.22267774305618115,-1.1678464164084912,11.471207985483598,0.8722284941627727,0,5
39,1,-1.7920669703257526,-0.8473594892051117,-0.10047202489958533,-1.347157960328358,1.8499680416847943,-28.88711667722267,3.982546581276361e-06,0,5
40,1,1.1895344742911365,-1.3429611439388072,1.0608278588318194,-0.020269060984963186,1.36492718117555,-2.9946578529868515,0.012554450713426124,1,5
41,1,-1.0289966960007098,-0.8894232080067278,0.9833991977066882,-1.1022801335790442,0.4710023857801512,-5.757486964954209,1.0,0,5
42,1,-1.9304089274477736,1.484714364413702,-1.8878108927711488,0.25071996798145285,0.35349918138580777,-2.8448655659246334,0.9999999926109672,1,5
43,1,-0.19641657195448076,-0.2761713995941237,-1.5891114762197145,0.9334062795404509,-0.30197511462540605,6.29367005846546,0.01012721057695128,0,5
44,1,0.3251687811321179,-0.9921913709223179,1.9944443304329116,1.7804345240232913,0.22795567338505426,21.612507603273173,0.0159029408238404,1,5
45,1,0.6383168055630835,-1.7042492107234295,0.22530708719269166,-0.6913730119029231,1.4440510099393735,-11.398381477098345,0.00016751673847471393,1,5
46,1,0.4799490422881749,-0.06659739744898915,0.7464640477328207,-0.7373372923231626,0.13410524030038018,-1.4510521459730978,8.514204830428191e-05,0,5
47,1,0.739044287110077,1.3723673069910678,0.3438362347204452,-1.1016701746657471,2.557068272949867,0.3407215868586569,0.5522793531965379,1,5
48,1,2.0973170783242847,0.9221926340207468,-1.0213903832289468,0.2750686106748247,0.8656384844297079,8.748849151278101,0.9940913446065772,1,5
49,1,0.9568304708360136,-1.462732841304727,0.7681630229801408,-1.6342768191806327,0.22302990644331092,-1.2490716223722145,0.9999885984862912,1,5
50,1,-1.4987793868801382,1.7255857339897112,-0.6531068416812121,1.566495424765249,-0.8533500369078145,-20.774773732513204,0.9999996889916162,0,5
51,1,0.1916805417630157,0.3868826273303261,1.6876162619652668,-0.9125588418706432,-0.9665004391327258,2.1462439479311968,0.00026240033419406693,0,5
52,1,-0.2747039424384664,1.385213974041927,0.3156752873214753,0.3763131404322251,-0.5905737437862166,-11.740449460463688,1.6273754643045467e-10,0,5
53,1,0.7015720621241922,0.3883623544614444,1.85727099277754,1.0249921300814937,-0.8347314283574394,9.371104394108189,0.9177824325590136,0,5
54,1,0.286959186897943,-0.36987172206701785,0.8376945450429172,0.050807055021854175,-0.4999469188029112,7.780649410587555,1.0,0,5
55,1,-0.2144919638825998,-1.1195593765131102,0.10974339817436997,1.8475774652402768,-2.35858845149761,12.940293189254815,0.9879087379639474,0,5
56,1,-2.1246917709363458,2.012986808172518,1.5171206351753108,0.7951456907651276,-0.4924281378882701,6.796275579659383,9.536955392816732e-05,0,5
57,1,0.3804558301195716,-0.08800865542754821,1.0760626700751326,-1.3294424610443552,-0.6196490057337272,21.955853007271894,0.4193731674040048,1,5
58,1,1.6329750120155468,-0.5934539844885826,-0.5881963112938816,-1.164387028474695,0.927214790443834,-4.774096109228252,0.9964426949687908,1,5
59,1,0.5493639077117718,-1.347188961831273,-0.2894989560626473,-0.6770880144738269,-0.5710659906745374,-5.378410255423347,0.02572386810218529,0,5
60,1,0.6602130752036842,0.4990876510132778,0.8678395516937912,1.811947972869416,1.1056692059179798,-4.274552062114904,0.8011860956047606,0,5
61,1,-1.511100236687826,1.3031840897650968,-0.18379871442654425,-0.6244453790851561,-1.3315022550681537,13.646132239394069,2.488984473302349e-05,1,5
62,1,-1.6527448253131831,-1.2952917804013782,-0.7121175949342484,0.9014046115753804,-0.6385560964915666,28.78776957930037,0.00018694314166134142,0,5
63,1,0.7508459586233215,1.1702509963808667,0.08869782942854648,-2.9604695380682937,0.9026233755700934,4.923058245686132,0.999716224259567,1,5
64,1,0.6004249583944282,0.8967201771875161,0.4726320443340181,-0.3681835628780488,0.657504657435705,10.16621657298769,0.9971770730187572,0,5
65,1,1.0468537332321377,-1.315561929890407,-0.85996108915421,-0.18872051149908092,0.8599422701273621,-7.855046683573452,0.99997111690739,0,5
66,1,-0.6419843426866724,-0.030369045573454736,0.4115794171556456,0.13499997267182984,-0.7188170435439691,-11.558743717586193,0.9999935692868764,1,5
67,1,0.9405308462136884,0.3738960534160445,-0.4926643972956677,-0.42536673050971546,0.11855997693568647,30.63392094945394,0.9999999998346668,0,5
68,1,0.4450212548067985,1.594597357539738,-2.002889509208282,-0.15679176747308907,0.257627942117095,8.148280374888492,1.0,1,5
69,1,-0.35296982044824066,-0.6732858454276102,0.7120062031835109,-0.2293099763561905,-1.229569491394376,-2.8603372174635013,4.095013348218692e-15,1,5
70,1,1.7319653368885095,-0.0734692317809817,0.3218411062184968,1.9697352520294005,0.8711945972664721,11.424361806191822,0.8685785169031464,1,5
71,1,0.17282867088375434,0.2606362913064459,0.6534569908253478,0.13484545837903292,-0.43154421028024975,-6.656200348198117,7.830138907730896e-10,0,5
72,1,1.063806495744414,1.7504976542411326,-0.9715132175900998,-0.3255377683785071,2.881231225044029,-20.430761935260307,0.9999999994266792,1,5
73,1,0.17663325093262724,-0.1424442322753959,-0.660132071009472,1.4659498648069114,-0.6276385287055808,-9.903688232083594,0.007928633811975446,1,5
74,1,1.565657478175876,0.9081964587875871,0.8065866069177965,-0.7317153201863779,1.0985865483080723,-1.1216075961711942,0.0008751982892944816,1,5
75,1,0.2696402316029757,-0.4570964899154533,-0.1745383345190533,-0.6989673766397422,0.5661905515262077,16.40962045072947,0.9763015134738432,1,5
76,1,-0.5327738816822876,-0.4417211664999947,-1.339038236005322,-0.9128840521744818,0.1871392130582119,4.801611683241127,0.8388676898947384,1,5
77,1,0.3937618311121635,0.5740751597157584,-0.4695848651444577,0.7385020635711509,0.7566133640337447,16.69883823244725,0.9999689869824916,0,5
78,1,0.39629629358420665,1.024011458321118,-0.9326658147077241,0.9149867746254212,-1.2234078011167626,-3.604484318875655,0.9999999995227448,0,5
79,1,-0.8919198937054313,0.7069457954845325,-0.7560853416722987,-0.09112682433992697,-1.5173881745375124,10.213337733469578,0.9999999936366609,1,5
80,1,0.1332635491159775,0.7758657153235192,0.6541653298293989,-1.2120104315463474,-0.38995116615713865,-0.09656317425838824,0.009804877201512652,0,5
81,1,-0.8551567888982925,-0.2401059077939852,-1.2447235422950114,0.2033190222926628,0.044397831662169436,21.604815486339078,1.2219995685140966e-13,0,5
82,1,-0.3606668232310872,1.4797441026609808,-0.23839330072404624,-1.88841968385728,0.11444178735020012,36.72010439840392,0.9999999948853446,1,5
83,1,-0.6361029905900278,0.08112278712346058,1.3615267772984632,-0.8267955355274947,0.12870784479282502,-1.4600855843145566,1.0925918665198317e-05,1,5
84,1,1.4629360023045643,-0.18390775994759956,0.2645044238939281,1.2046962321901789,-0.7188857058592493,15.742680875668366,0.677002047923303,1,5
85,1,1.52934982577782,0.3426555556031735,0.6281328812770461,1.5002755754878727,-0.5526194285981336,7.058445447823124,0.00029047741831720285,1,5
86,1,-0.2912853462540814,0.7163494203482332,-0.8088900264053628,1.3882316196340296,0.1076657015831078,7.326313945408077,0.15439517669206046,1,5
87,1,-0.09347238135238983,-1.8442221534033547,-1.1261301258610266,-0.23679028921803644,0.12271314740205685,12.43358511618486,0.9990926460003484,1,5
88,1,-0.4631226457925923,0.33756034351382,0.5155124175805106,0.2607803820556627,0.6666208084544715,2.6309414844221592,0.7688442766054554,0,5
89,1,-2.5281905168368715,0.5234166346211567,-2.305320002643529,-0.2934989571644141,2.1106425595768528,-10.452225281329502,3.664370288851489e-05,1,5
90,1,-0.23059331205053996,-0.9872094304441124,-0.6420908172090043,-0.8767847840527156,0.014439835516242304,16.659492216470394,7.7128628814003125e-25,1,5
91,1,1.0173910052450683,0.2926763160184085,-0.5947988968883247,-0.5912504362875199,0.2865438152657335,5.638028075367295,2.877927853663365e-17,1,5
92,1,-0.5266487177686908,-1.3313566773302616,0.6243172067318913,0.5007495781489926,-0.27446362362326865,2.27201656175002,0.9036725462072814,0,5
93,1,0.17554293589034206,0.5153257686085106,0.6290613787719801,-0.3113239046971795,-0.7076751624780601,8.193130522144362,4.9642903286269795e-14,0,5
94,1,-1.5866768285031116,0.7892328211892358,-0.2245760122133733,0.11632572004499893,0.37113088881148704,-7.730712810704538,0.007871089606054817,0,5
95,1,0.2133870345751789,2.41595626148941,-0.17682043635456676,0.484569484265437,0.2542126527322764,-16.859555780493668,0.0051839446874684045,1,5
96,1,-1.1412937814887183,0.38374184468074257,0.447711980720066,-0.13839234541605258,1.8103755411650015,0.2983440594730569,1.0,0,5
97,1,-0.6007998217017981,1.3460219572830066,-1.3843707672622994,1.7578180447826854,-1.277032720156477,73.34064031573365,0.12173156349418544,0,5
98,1,0.9400543663992152,1.2407209256420315,-1.1907307812756125,2.404777551182021,0.9309023996063798,-13.414849302993169,5.686875515843397e-05,0,5
99,1,-0.512620320288383,-0.4777783411438508,0.6036510435592674,0.3132340182195682,-1.2569926780488485,-6.877889356669455,0.9450526697183678,1,5
100,1,0.6255155791798687,-1.4426959261554215,-0.9338890770295925,0.3223057678376055,-1.3874028201498982,-9.660230377805751,1.3351245799492606e-14,0,5
101,1,-0.6776595428425104,-0.03848833959729493,-1.2267061687110556,-0.4034094676448613,-0.22085228260741527,32.688664907881105,3.7343521816874194e-14,0,5
102,1,0.7566438238474861,0.21736666235950686,1.029660811153097,0.6979640542492779,-1.5878019933262157,-15.433572122964078,0.0007170879793106773,0,5
103,1,0.3728889016891744,0.2563241606310918,-1.5146614485709131,1.5714037631714397,0.4888754889136739,-3.2351580207756254,3.0524447919347162e-12,1,5
104,1,-0.791271579789552,1.6845677165886586,-1.5267465264602469,0.04080932457827695,1.0070357079467251,-70.29655660833293,2.3794573934690554e-05,1,5
105,1,2.0582631537620464,-0.5942001445976415,-0.21921386295757314,3.1211953868662388,2.068255521762429,-79.2496499957139,0.4631693642992573,0,5
106,1,1.4145339473162102,0.3301770017417203,-0.02653307379485111,-0.4051304674891327,-1.5050298354444174,6.353473267375801,0.1619387260043618,1,5
107,1,-1.1026253729500088,-0.07471696219924942,1.2822921744640656,-0.6910895794510936,1.3285415052893903,-23.034494401681446,0.930669338385126,1,5
108,1,0.8198582853776738,-0.9269444469459462,0.4747902964857473,-0.025388394900319303,1.2201217225375718,-6.72843267044968,0.9998888567200886,0,5
109,1,-1.6141150290503081,-0.6401671206300886,0.0909151387821796,0.40196891913825616,-0.09682468953759443,4.175036020049143,0.9995861868571558,0,5
110,1,-3.0328057131829707,-0.1015125023663615,-0.6742952441502187,0.35250303914188585,-0.02964835605021373,2.4054171960534387,2.1700239310991177e-09,0,5
111,1,-0.1408083591001467,-0.28576553025779955,-0.497936044241357,-1.1572224616028808,-0.18052089647392672,-30.953829916501228,0.09030447199420576,1,5
112,1,0.8177034372052459,-1.0897949747478384,0.20159368933105595,0.14883052020047602,-1.5879677573041422,-0.20988451121526172,5.89398501062227e-07,0,5
113,1,1.6834309680816844,0.2895132230051687,0.744230912431979,0.2583958977574245,-0.13602366976194122,10.164215356819488,0.2898494285759434,0,5
114,1,0.9699621116772336,-1.2378740072324643,-2.0877783461174677,1.9574453712475768,0.5162572628279041,-14.52222143150772,0.9999999845048101,1,5
115,1,-0.0029846074941280373,-1.4146635502762888,0.5869445388937486,0.8407217454340331,-0.1064108500825883,6.221570309083595,7.085459461109491e-12,1,5
116,1,0.7158323037518076,1.2289810662196023,0.17236206468734042,-1.0313516010351296,3.041318313824996,38.2488867548809,0.0002000007974344232,1,5
117,1,-0.6823270543020831,0.6256531677235398,-1.1306727614213707,0.6348450201797239,1.7669612046800005,14.019774820488164,0.06903226902962856,1,5
118,1,0.4533732364559378,1.0333406702262595,0.03571456631094136,-0.34150066679830715,1.6479889165420043,4.858438454158343,0.0016500217698819522,0,5
119,1,-1.336185206866198,-1.211854098072736,0.7947604522924226,0.571845397448709,0.22940158721067944,9.500767817296797,1.6048108385844102e-10,1,5
120,1,0.29116926215259364,-0.3651257478364954,-0.486078177796578,-1.496305167801906,1.1559218069096284,-23.453898142604203,0.0006285232747220411,0,5
121,1,0.3013565433975341,-0.693487208659373,0.6249539462431077,0.5762360061742365,-1.020678327169934,10.719180528063852,0.996962853640298,1,5
122,1,-0.6352995394611365,-0.3377986257769336,0.6533550522526529,-0.20249901948498406,-1.2873829567288742,-29.25857246624879,0.998805023025492,0,5
123,1,0.9804615626757748,0.3268955507388413,1.8514454167613037,-0.15032713144264473,0.04650800629731699,53.561739762644756,0.10137202936548506,1,5
124,1,-0.5915642070425532,-0.918157148872518,2.1622753325420505,1.0338945024300337,-1.294631077452368,-4.527682160013278,0.2690704920695293,1,5
125,1,-0.23288799934762675,-0.3824428796043571,-0.19949443998342145,1.3623355732581146,-0.3803164586232604,7.3414239596904185,0.999993678587188,0,5
126,1,0.6755836366366149,-2.292675995127667,2.374298012274536,-0.057893992106914316,-0.8626170238809623,6.698423304438917,0.9999999999956471,1,5
127,1,-0.0037675412379499867,-0.2992867844175661,-0.0073666781989216125,1.3527702332195282,3.3961086699214573,0.9279985602591982,0.0021381539677056737,0,5
128,1,-0.293285137868018,-0.6403951094308712,0.41287601201306384,0.3485974354812001,-1.121586631844134,3.207772301129004,0.994637484251344,0,5
129,1,-0.6383519684220152,0.04278166885216223,-0.42089791718229946,-0.4267593402695738,1.2524835514851476,8.143694198926525,0.7331990446627394,1,5
130,1,1.0594020716637194,-1.0858559246786117,-1.1435077780247402,1.5676076813163995,-0.31946233506387706,-20.10121516381745,0.9999999956100204,0,5
131,1,-0.15551611083867925,0.17950162210232198,-0.3726756992574092,-0.5584913488035821,1.9792062636459489,1.4759724730361432,0.5754422883401622,1,5
132,1,-0.34549512279809697,0.7868784572013471,-0.6081834812412538,1.0185254045716825,-1.8450657965034256,-4.7828485970300685,0.052406279842556365,1,5
133,1,-0.297492439405358,-1.869464259811628,-0.6741864364900583,-1.5835708161717732,-0.6650299953629062,-5.917098848404871,1.581292695790773e-05,0,5
134,1,1.64440763666848,0.7649902652171542,-0.7885510362951987,-0.3752432102547658,1.229799030814458,10.899819275804596,0.0001894841291575381,0,5
135,1,0.6759158439406606,-0.2180729971623531,-0.0715716166199647,-0.5227510267022806,0.755703199292268,17.357782147761647,0.9999966767485362,0,5
136,1,-0.032508784756372554,1.2124173189930894,0.3425542357101076,1.3864377484295078,0.3869533344179876,18.56713358172424,2.012787950353417e-08,1,5
137,1,-0.11014181643380372,1.0875450331428378,1.0089552563852286,-1.8674093246381591,0.8234432501932238,9.50984041868902,6.241749220620291e-06,1,5
138,1,-0.8311462727706813,1.577459089162722,-0.3186944934519565,1.2733508604588617,-0.13386055821654014,0.9380090214136176,0.8766435279476652,1,5
139,1,-0.3831253706945749,-0.03945208103333806,-2.4191953137612168,0.8644528502209934,-2.540906006209467,13.036230474297518,0.9901297014193128,0,5
140,1,-0.9437951049084888,-1.0847940625268786,-0.2093240425749001,0.45480887457702,0.8714947880404399,8.715056264196155,0.0002917209422552028,1,5
141,1,0.5192038873581398,0.2959067260662312,1.7157799161601541,-0.03468539765882518,-0.5892826463337182,28.36600699680431,0.9675065671798624,0,5
142,1,0.3483003728773302,0.8739559092889916,-0.38769392621062004,-1.3897855994215051,-0.5398504011244656,-50.646391795910304,0.06103243371378425,1,5
143,1,-2.023965817906095,-0.6641624504038957,-0.2498502756197736,-0.4480215079722464,0.9266009222939824,-23.804072180932874,0.9999998609482392,1,5
